date_utc,headline,summary_80w,region,country,category,subtopic,capacity_MW,storage_MWh,project_stage,tariff_or_price_local,tariff_or_price_usd,entities,location,effective_date,impact_score_1to5,tags,source_name,source_url,reliability,notes
2026-01-15,Torrent Power picks L&T to build India’s largest pumped hydro storage facility,"Torrent Power has contracted Larsen &#038; Toubro to construct a 3GW pumped hydro energy storage (PHES) plant in Maharashtra, India.",India,IN,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/torrent-power-picks-lt-to-build-indias-largest-pumped-hydro-storage-facility/,trade,
2026-01-15,BlackRock-backed Akaysha Energy weighs funding options for battery storage expansion,"BlackRock-backed developer Akaysha Energy is reportedly considering options to raise additional funds, including selling a minority stake, to support the expansion of its battery energy storage operations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/blackrock-backed-akaysha-energy-weighs-funding-options-for-battery-storage-expansion/,trade,
2026-01-15,Australia: ASL unveils dual-track LTESA strategy as solar-battery hybrids reshape NSW energy market,ASL has launched a consultation on a new Hybrid Generation LTESA product alongside its 2026 NSW Consumer Trustee Investment Priorities.,Global,,policy,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'PV+BESS', 'PV', 'storage']",Energy Storage News,https://www.energy-storage.news/australia-asl-unveils-dual-track-ltesa-strategy-as-solar-battery-hybrids-reshape-nsw-energy-market/,trade,
2026-01-15,Battery storage costs fall 11-16% as Australia’s CSIRO maps least-cost route to net zero,"While coal and gas power plants grapple with cost increases, Australia's battery storage sector delivers a different story, with costs plummeting across all durations.",Global,,tech,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-15,3,"['utility-scale', 'storage']",Energy Storage News,https://www.energy-storage.news/battery-storage-costs-fall-11-16-as-australias-csiro-maps-least-cost-route-to-net-zero/,trade,
2026-01-14,Solar dominated renewables workforce in 2024 – IRENA,"Solar dominated employment in the renewable energy sector in 2024, accounting for over 40% of the global renewables workforce, the most of any sector.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/solar-dominated-renewables-workforce-in-2024-irena/,trade,
2026-01-14,"Lightsource bp, Toyota sign virtual PPA for 231MW Jones City 2 solar PV farm",Lightsource bp has signed a virtual PPA with Toyota Motor North America to sell electricity generated at its 231MW Jones City 2 solar farm.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/lightsource-bp-toyota-sign-231mw-virtual-ppa-jones-city-2-solar-pv-farm/,trade,
2026-01-14,US court rules DOE cancellation of US$7.5 billion of clean energy grants unlawful,The US District Court of the District of Columbia has ruled that the Department of Energy’s (DOE) cancellation of awarded project grants constituted a violation of the Fifth Amendment’s guarantee of equal protection of the laws.,Global,,tender,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,['utility-scale'],PV-Tech,https://www.pv-tech.org/us-court-rules-doe-cancellation-of-us7-5-billion-of-clean-energy-grants-unlawful/,trade,
2026-01-14,DNV: MENA to add 860GW new solar PV by 2040,DNV has forecast that the Middle East and North Africa (MENA) region will add 860GW of new solar PV by 2040.,Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/dnv-mena-to-add-860gw-new-solar-pv-by-2040/,trade,
2026-01-14,Eging PV’s struggles reflect profitability challenges for Chinese solar producers,"Analysis: As Eging PV comes under pressure to repay investment in an incomplete manufacturing facility, China’s solar manufacturers face an uphill struggle to put recent challenges behind them.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/eging-pvs-struggles-reflect-profitability-challenges-for-chinese-solar-producers/,trade,
2026-01-14,Chinese solar imports and batteries drive 2.4GW of new solar deployment in Africa in 2025,"Africa added 2.4GW of new solar PV capacity in 2025, an accomplishment dubbed by AFSIA CEO John van Zuylen as 'very positive'.",Global,,market,,0,0,NA,,,[],"{'state_or_länder': '', 'city': '', 'grid_zone': ''}",2026-01-14,3,"['utility-scale', 'PV']",PV-Tech,https://www.pv-tech.org/chinese-solar-imports-batteries-2-4gw-new-solar-deployment-africa-2025/,trade,
